0,178.0
1,141.0
2,214.0
3,164.0
4,1407.0
5,174.0
6,147.0
7,154.0
8,158.0
9,149.0
10,186.0
11,154.0
12,149.0
13,148.0
14,158.0
15,209.0
16,160.0
17,162.0
18,140.0
19,140.0
20,137.0
21,135.0
22,136.0
23,145.0
24,136.0
25,140.0
26,139.0
27,142.0
28,142.0
29,150.0
30,306.0
31,149.0
32,146.0
33,142.0
34,208.0
35,160.0
36,153.0
37,159.0
38,190.0
39,150.0
40,149.0
41,157.0
42,152.0
43,159.0
44,141.0
45,146.0
46,143.0
47,139.0
48,142.0
49,150.0
50,174.0
51,146.0
52,140.0
53,146.0
54,151.0
55,143.0
56,135.0
57,134.0
58,141.0
59,152.0
60,144.0
61,147.0
62,152.0
63,140.0
64,148.0
65,152.0
66,230.0
67,152.0
68,144.0
69,144.0
70,2000.0
71,163.0
72,176.0
73,153.0
74,161.0
75,157.0
76,147.0
77,218.0
78,295.0
79,159.0
80,162.0
81,155.0
82,162.0
83,256.0
84,153.0
85,151.0
86,149.0
87,155.0
88,156.0
89,152.0
90,150.0
91,153.0
92,158.0
93,149.0
94,155.0
95,156.0
96,210.0
97,137.0
98,142.0
99,227.0
100,134.0
101,136.0
102,133.0
103,125.0
104,127.0
105,148.0
106,129.0
107,128.0
108,131.0
109,128.0
110,143.0
111,128.0
112,141.0
113,138.0
114,130.0
115,130.0
116,130.0
117,136.0
118,135.0
119,222.0
120,108.0
121,102.0
122,103.0
123,98.0
124,106.0
125,105.0
126,100.0
127,101.0
128,108.0
129,142.0
130,111.0
131,106.0
132,108.0
133,105.0
134,113.0
135,97.0
136,97.0
137,118.0
138,105.0
139,99.0
140,107.0
141,101.0
142,107.0
143,101.0
144,148.0
145,98.0
146,100.0
147,95.0
148,8320.0
149,1879.0
150,114.0
151,111.0
152,112.0
153,113.0
154,105.0
155,108.0
156,111.0
157,157.0
158,109.0
159,114.0
160,110.0
161,107.0
162,114.0
163,1164.0
164,95.0
165,100.0
166,101.0
167,101.0
168,93.0
169,97.0
170,91.0
171,96.0
172,96.0
173,668.0
174,202.0
175,94.0
176,100.0
177,128.0
178,91.0
179,103.0
180,98.0
181,111.0
182,407.0
183,102.0
184,108.0
185,653.0
186,104.0
187,106.0
188,98.0
189,92.0
190,102.0
191,261.0
192,104.0
193,288.0
194,97.0
195,91.0
196,97.0
197,99.0
198,99.0
199,92.0
200,90.0
201,91.0
202,81.0
203,89.0
204,87.0
205,340.0
206,93.0
207,88.0
208,84.0
209,81.0
210,91.0
211,86.0
212,83.0
213,82.0
214,91.0
215,84.0
216,83.0
217,79.0
218,89.0
219,88.0
220,92.0
221,90.0
222,244.0
223,154.0
224,85.0
225,85.0
226,83.0
227,91.0
228,84.0
229,82.0
230,79.0
231,196.0
232,85.0
233,84.0
234,85.0
235,80.0
236,89.0
237,83.0
238,80.0
239,90.0
240,90.0
241,96.0
242,84.0
243,85.0
244,88.0
245,93.0
246,83.0
247,85.0
248,0.0
249,81.0
250,82.0
251,281.0
252,92.0
253,84.0
254,158.0
255,82.0
256,88.0
257,87.0
258,82.0
259,83.0
260,89.0
261,82.0
262,84.0
263,141.0
264,89.0
265,86.0
266,81.0
267,84.0
268,90.0
269,88.0
270,85.0
271,86.0
272,110.0
273,86.0
274,1354.0
275,77.0
276,81.0
277,82.0
278,84.0
279,77.0
280,81.0
281,114.0
282,85.0
283,65.0
284,56.0
285,57.0
286,56.0
287,65.0
288,58.0
289,58.0
290,56.0
291,63.0
292,59.0
293,61.0
294,55.0
295,66.0
296,64.0
297,57.0
298,56.0
299,56.0
300,67.0
301,58.0
302,56.0
303,56.0
304,65.0
305,59.0
306,55.0
307,59.0
308,57.0
309,66.0
310,59.0
311,56.0
312,58.0
313,57.0
314,57.0
315,68.0
316,138.0
317,58.0
318,56.0
319,53.0
320,62.0
321,58.0
322,55.0
323,60.0
324,54.0
325,65.0
326,64.0
327,61.0
328,59.0
329,65.0
330,71.0
331,62.0
332,63.0
333,65.0
334,62.0
335,57.0
336,56.0
337,71.0
338,62.0
339,59.0
340,61.0
341,55.0
342,64.0
343,57.0
344,56.0
345,59.0
346,64.0
347,57.0
348,54.0
349,56.0
350,69.0
351,61.0
352,57.0
353,58.0
354,64.0
355,66.0
356,57.0
357,55.0
358,59.0
359,61.0
360,66.0
361,56.0
362,58.0
363,55.0
364,55.0
365,62.0
366,57.0
367,58.0
368,56.0
369,149.0
370,59.0
371,56.0
372,60.0
373,56.0
374,66.0
375,60.0
376,55.0
377,81.0
378,59.0
379,57.0
380,51.0
381,59.0
382,60.0
383,55.0
384,54.0
385,61.0
386,57.0
387,53.0
388,59.0
389,62.0
390,59.0
391,54.0
392,55.0
393,51.0
394,51.0
395,62.0
396,57.0
397,51.0
398,53.0
399,60.0
400,60.0
401,56.0
402,52.0
403,54.0
404,51.0
405,59.0
406,57.0
407,57.0
408,61.0
409,58.0
410,51.0
411,63.0
412,58.0
413,56.0
414,54.0
415,53.0
416,68.0
417,58.0
418,57.0
419,53.0
420,50.0
421,61.0
422,64.0
423,58.0
424,55.0
425,55.0
426,53.0
427,49.0
428,58.0
429,56.0
430,51.0
431,54.0
432,53.0
433,54.0
434,52.0
435,62.0
436,59.0
437,101.0
438,52.0
439,49.0
440,62.0
441,62.0
442,57.0
443,55.0
444,61.0
445,54.0
446,54.0
447,54.0
448,53.0
449,73.0
450,52.0
451,53.0
452,55.0
453,68.0
454,62.0
455,57.0
456,55.0
457,55.0
458,104.0
459,56.0
460,53.0
461,67.0
462,66.0
463,56.0
464,58.0
465,55.0
466,65.0
467,56.0
468,54.0
469,75.0
470,66.0
471,57.0
472,55.0
473,53.0
474,55.0
475,63.0
476,2652.0
477,59.0
478,64.0
479,58.0
480,55.0
481,62.0
482,58.0
483,58.0
484,55.0
485,74.0
