0,199.0
1,164.0
2,216.0
3,177.0
4,160.0
5,344.0
6,300.0
7,159.0
8,216.0
9,152.0
10,263.0
11,154.0
12,176.0
13,152.0
14,293.0
15,172.0
16,181.0
17,171.0
18,151.0
19,147.0
20,154.0
21,149.0
22,161.0
23,149.0
24,156.0
25,149.0
26,153.0
27,148.0
28,157.0
29,321.0
30,270.0
31,312.0
32,160.0
33,157.0
34,352.0
35,170.0
36,169.0
37,148.0
38,153.0
39,257.0
40,283.0
41,293.0
42,223.0
43,149.0
44,238.0
45,181.0
46,151.0
47,155.0
48,154.0
49,149.0
50,135.0
51,160.0
52,143.0
53,156.0
54,291.0
55,163.0
56,158.0
57,149.0
58,150.0
59,150.0
60,145.0
61,149.0
62,159.0
63,147.0
64,145.0
65,151.0
66,243.0
67,286.0
68,262.0
69,296.0
70,3165.0
71,174.0
72,171.0
73,165.0
74,179.0
75,178.0
76,166.0
77,167.0
78,260.0
79,334.0
80,231.0
81,198.0
82,271.0
83,200.0
84,203.0
85,201.0
86,322.0
87,242.0
88,225.0
89,525.0
90,210.0
91,443.0
92,204.0
93,247.0
94,214.0
95,198.0
96,200.0
97,171.0
98,171.0
99,169.0
100,175.0
101,270.0
102,267.0
103,297.0
104,312.0
105,185.0
106,174.0
107,150.0
108,179.0
109,199.0
110,149.0
111,147.0
112,224.0
113,167.0
114,168.0
115,277.0
116,387.0
117,179.0
118,363.0
119,371.0
120,147.0
121,225.0
122,249.0
123,177.0
124,212.0
125,142.0
126,150.0
127,121.0
128,118.0
129,138.0
130,119.0
131,116.0
132,127.0
133,117.0
134,116.0
135,139.0
136,115.0
137,133.0
138,112.0
139,187.0
140,122.0
141,123.0
142,166.0
143,8722.0
144,2586.0
145,522.0
146,117.0
147,208.0
148,340.0
149,324.0
150,175.0
151,205.0
152,127.0
153,181.0
154,117.0
155,118.0
156,111.0
157,120.0
158,106.0
159,1133.0
160,179.0
161,179.0
162,127.0
163,129.0
164,122.0
165,120.0
166,126.0
167,127.0
168,179.0
169,119.0
170,204.0
171,198.0
172,246.0
173,109.0
174,103.0
175,115.0
176,102.0
177,142.0
178,105.0
179,135.0
180,98.0
181,87.0
182,95.0
183,139.0
184,159.0
185,130.0
186,98.0
187,113.0
188,96.0
189,93.0
190,830.0
191,103.0
192,97.0
193,99.0
194,86.0
195,96.0
196,96.0
197,101.0
198,95.0
199,99.0
200,89.0
201,89.0
202,87.0
203,93.0
204,95.0
205,85.0
206,86.0
207,83.0
208,91.0
209,85.0
210,81.0
211,87.0
212,92.0
213,423.0
214,151.0
215,156.0
216,101.0
217,90.0
218,95.0
219,224.0
220,90.0
221,87.0
222,94.0
223,87.0
224,84.0
225,91.0
226,107.0
227,89.0
228,87.0
229,136.0
230,141.0
231,150.0
232,102.0
233,100.0
234,90.0
235,92.0
236,89.0
237,88.0
238,93.0
239,167.0
240,101.0
241,98.0
242,90.0
243,89.0
244,87.0
245,158.0
246,153.0
247,154.0
248,148.0
249,106.0
250,92.0
251,88.0
252,110.0
253,95.0
254,85.0
255,88.0
256,85.0
257,95.0
258,85.0
259,93.0
260,84.0
261,97.0
262,115.0
263,156.0
264,105.0
265,89.0
266,91.0
267,88.0
268,91.0
269,114.0
270,270.0
271,81.0
272,91.0
273,86.0
274,80.0
275,85.0
276,88.0
277,144.0
278,91.0
279,110.0
280,78.0
281,112.0
282,111.0
283,76.0
284,232.0
285,68.0
286,81.0
287,109.0
288,170.0
289,119.0
290,73.0
291,69.0
292,60.0
293,66.0
294,64.0
295,72.0
296,60.0
297,71.0
298,63.0
299,58.0
300,98.0
301,61.0
302,64.0
303,109.0
304,116.0
305,75.0
306,76.0
307,66.0
308,59.0
309,67.0
310,68.0
311,75.0
312,66.0
313,59.0
314,64.0
315,62.0
316,57.0
317,63.0
318,68.0
319,60.0
320,65.0
321,121.0
322,73.0
323,68.0
324,62.0
325,65.0
326,65.0
327,66.0
328,61.0
329,62.0
330,81.0
331,59.0
332,59.0
333,69.0
