0,196.0
1,149.0
2,285.0
3,323.0
4,174.0
5,379.0
6,172.0
7,190.0
8,187.0
9,166.0
10,171.0
11,177.0
12,171.0
13,233.0
14,286.0
15,342.0
16,177.0
17,177.0
18,154.0
19,151.0
20,149.0
21,155.0
22,156.0
23,147.0
24,179.0
25,149.0
26,274.0
27,262.0
28,172.0
29,172.0
30,148.0
31,227.0
32,154.0
33,157.0
34,158.0
35,169.0
36,242.0
37,273.0
38,164.0
39,165.0
40,159.0
41,146.0
42,164.0
43,158.0
44,149.0
45,203.0
46,148.0
47,147.0
48,165.0
49,152.0
50,150.0
51,250.0
52,275.0
53,155.0
54,154.0
55,157.0
56,152.0
57,147.0
58,138.0
59,149.0
60,144.0
61,280.0
62,152.0
63,150.0
64,140.0
65,140.0
66,270.0
67,155.0
68,145.0
69,148.0
70,1962.0
71,158.0
72,155.0
73,279.0
74,181.0
75,167.0
76,159.0
77,171.0
78,165.0
79,400.0
80,277.0
81,198.0
82,180.0
83,181.0
84,186.0
85,177.0
86,272.0
87,288.0
88,168.0
89,173.0
90,173.0
91,164.0
92,292.0
93,324.0
94,484.0
95,201.0
96,280.0
97,152.0
98,149.0
99,144.0
100,162.0
101,139.0
102,143.0
103,138.0
104,208.0
105,227.0
106,258.0
107,154.0
108,141.0
109,146.0
110,159.0
111,142.0
112,224.0
113,149.0
114,148.0
115,146.0
116,140.0
117,164.0
118,151.0
119,222.0
120,116.0
121,109.0
122,130.0
123,110.0
124,113.0
125,108.0
126,102.0
127,106.0
128,112.0
129,145.0
130,129.0
131,1195.0
132,132.0
133,140.0
134,162.0
135,363.0
136,253.0
137,145.0
138,124.0
139,275.0
140,143.0
141,214.0
142,241.0
143,9348.0
144,2390.0
145,200.0
146,185.0
147,113.0
148,111.0
149,116.0
150,112.0
151,108.0
152,111.0
153,108.0
154,111.0
155,107.0
156,117.0
157,194.0
158,171.0
159,1335.0
160,177.0
161,120.0
162,127.0
163,130.0
164,118.0
165,210.0
166,118.0
167,115.0
168,117.0
169,209.0
170,118.0
171,190.0
172,106.0
173,105.0
174,101.0
175,115.0
176,110.0
177,133.0
178,96.0
179,96.0
180,101.0
181,94.0
182,91.0
183,93.0
184,86.0
185,86.0
186,85.0
187,106.0
188,98.0
189,112.0
190,103.0
191,117.0
192,87.0
193,86.0
194,91.0
195,90.0
196,94.0
197,83.0
198,84.0
199,86.0
200,155.0
201,81.0
202,82.0
203,85.0
204,92.0
205,81.0
206,82.0
207,84.0
208,91.0
209,88.0
210,96.0
211,82.0
212,79.0
213,91.0
214,84.0
215,135.0
216,147.0
217,157.0
218,144.0
219,94.0
220,92.0
221,100.0
222,96.0
223,92.0
224,86.0
225,93.0
226,97.0
227,90.0
228,84.0
229,89.0
230,97.0
231,153.0
232,119.0
233,104.0
234,95.0
235,93.0
236,92.0
237,101.0
238,97.0
239,87.0
240,97.0
241,105.0
242,89.0
243,86.0
244,88.0
245,96.0
246,93.0
247,112.0
248,93.0
249,87.0
250,93.0
251,87.0
252,88.0
253,84.0
254,89.0
255,87.0
256,83.0
257,81.0
258,92.0
259,86.0
260,88.0
261,83.0
262,89.0
263,99.0
264,144.0
265,158.0
266,163.0
267,152.0
268,95.0
269,113.0
270,91.0
271,91.0
272,143.0
273,89.0
274,84.0
275,87.0
276,162.0
277,141.0
278,262.0
279,259.0
280,149.0
281,95.0
282,90.0
283,86.0
284,82.0
285,5126.0
286,67.0
287,68.0
288,65.0
289,70.0
290,64.0
291,55.0
292,103.0
293,67.0
294,68.0
295,84.0
296,61.0
297,65.0
298,73.0
299,61.0
300,65.0
301,65.0
302,64.0
303,60.0
304,75.0
305,79.0
306,63.0
307,58.0
308,99.0
309,153.0
310,66.0
311,498.0
312,67.0
313,59.0
314,62.0
315,182.0
316,67.0
317,62.0
318,60.0
319,60.0
320,68.0
321,60.0
322,61.0
323,59.0
324,107.0
325,112.0
326,113.0
327,81.0
328,72.0
329,75.0
330,80.0
331,76.0
332,74.0
333,79.0
334,75.0
335,75.0
336,86.0
337,102.0
338,135.0
339,468.0
340,85.0
341,75.0
342,71.0
343,70.0
344,64.0
345,61.0
346,62.0
347,80.0
348,69.0
349,108.0
350,107.0
351,69.0
352,61.0
353,63.0
354,54.0
355,67.0
356,69.0
357,57.0
358,54.0
359,72.0
360,58.0
361,63.0
362,57.0
363,57.0
364,65.0
365,70.0
366,64.0
367,58.0
368,62.0
369,8266.0
370,65.0
371,57.0
372,61.0
373,56.0
374,61.0
375,58.0
376,57.0
377,56.0
378,73.0
379,58.0
380,54.0
381,59.0
382,53.0
383,118.0
384,104.0
385,89.0
386,59.0
387,56.0
388,60.0
389,58.0
390,63.0
391,63.0
392,65.0
393,60.0
394,58.0
395,57.0
396,64.0
397,59.0
398,53.0
399,54.0
400,93.0
401,104.0
402,98.0
403,71.0
404,59.0
405,57.0
406,64.0
407,58.0
408,67.0
409,54.0
410,51.0
