0,225.0
1,161.0
2,240.0
3,166.0
4,180.0
5,166.0
6,282.0
7,290.0
8,351.0
9,174.0
10,169.0
11,180.0
12,180.0
13,165.0
14,161.0
15,161.0
16,157.0
17,175.0
18,155.0
19,282.0
20,280.0
21,169.0
22,852.0
23,148.0
24,146.0
25,302.0
26,150.0
27,148.0
28,137.0
29,322.0
30,145.0
31,143.0
32,142.0
33,592.0
34,267.0
35,160.0
36,203.0
37,149.0
38,150.0
39,159.0
40,152.0
41,147.0
42,153.0
43,145.0
44,263.0
45,256.0
46,247.0
47,155.0
48,152.0
49,170.0
50,146.0
51,171.0
52,150.0
53,152.0
54,149.0
55,202.0
56,144.0
57,252.0
58,152.0
59,147.0
60,140.0
61,177.0
62,151.0
63,156.0
64,140.0
65,143.0
66,144.0
67,143.0
68,173.0
69,156.0
70,156.0
71,149.0
72,160.0
73,154.0
74,150.0
75,150.0
76,154.0
77,164.0
78,165.0
79,154.0
80,173.0
81,159.0
82,159.0
83,153.0
84,410.0
85,154.0
86,158.0
87,151.0
88,300.0
89,333.0
90,191.0
91,189.0
92,182.0
93,165.0
94,175.0
95,145.0
96,143.0
97,166.0
98,155.0
99,335.0
100,278.0
101,342.0
102,181.0
103,147.0
104,270.0
105,153.0
106,164.0
107,146.0
108,215.0
109,150.0
110,159.0
111,139.0
112,411.0
113,248.0
114,143.0
115,272.0
116,148.0
117,115.0
118,119.0
119,108.0
120,107.0
121,212.0
122,112.0
123,108.0
124,103.0
125,115.0
126,108.0
127,250.0
128,97.0
129,103.0
130,105.0
131,97.0
132,107.0
133,95.0
134,149.0
135,105.0
136,101.0
137,110.0
138,110.0
139,104.0
140,103.0
141,107.0
142,118.0
143,196.0
144,197.0
145,148.0
146,115.0
147,114.0
148,118.0
149,130.0
150,121.0
151,139.0
152,120.0
153,118.0
154,123.0
155,191.0
156,212.0
157,195.0
158,131.0
159,123.0
160,161.0
161,104.0
162,107.0
163,100.0
164,751.0
165,102.0
166,117.0
167,172.0
168,187.0
169,113.0
170,140.0
171,99.0
