0,185.0
1,361.0
2,307.0
3,204.0
4,167.0
5,178.0
6,207.0
7,161.0
8,168.0
9,163.0
10,250.0
11,152.0
12,162.0
13,274.0
14,296.0
15,466.0
16,185.0
17,197.0
18,158.0
19,153.0
20,256.0
21,149.0
22,145.0
23,161.0
24,169.0
25,144.0
26,229.0
27,268.0
28,273.0
29,196.0
30,166.0
31,154.0
32,188.0
33,152.0
34,153.0
35,174.0
36,157.0
37,280.0
38,306.0
39,172.0
40,164.0
41,163.0
42,158.0
43,151.0
44,152.0
45,173.0
46,156.0
47,208.0
48,227.0
49,138.0
50,267.0
51,260.0
52,170.0
53,157.0
54,160.0
55,151.0
56,154.0
57,154.0
58,150.0
59,149.0
60,154.0
61,153.0
62,277.0
63,264.0
64,271.0
65,223.0
66,164.0
67,151.0
68,154.0
69,195.0
70,1963.0
71,200.0
72,168.0
73,161.0
74,162.0
75,320.0
76,297.0
77,266.0
78,191.0
79,177.0
80,179.0
81,174.0
82,175.0
83,169.0
84,164.0
85,168.0
86,157.0
87,285.0
88,326.0
89,292.0
90,180.0
91,208.0
92,175.0
93,170.0
94,173.0
95,166.0
96,160.0
97,281.0
98,135.0
99,251.0
100,312.0
101,174.0
102,149.0
103,156.0
104,144.0
105,167.0
106,149.0
107,140.0
108,148.0
109,145.0
110,139.0
111,135.0
112,275.0
113,268.0
114,172.0
115,159.0
116,154.0
117,151.0
118,164.0
119,256.0
120,115.0
121,122.0
122,131.0
123,181.0
124,194.0
125,212.0
126,172.0
127,121.0
128,116.0
129,129.0
130,278.0
131,173.0
132,141.0
133,131.0
134,128.0
135,128.0
136,132.0
137,117.0
138,115.0
139,108.0
140,125.0
141,123.0
142,117.0
143,128.0
144,152.0
145,8546.0
146,1982.0
147,103.0
148,102.0
149,118.0
150,129.0
151,130.0
152,126.0
153,138.0
154,133.0
155,199.0
156,122.0
157,120.0
158,117.0
159,132.0
160,496.0
161,1161.0
162,127.0
163,1493.0
164,158.0
165,173.0
166,169.0
167,931.0
168,94.0
169,102.0
170,872.0
171,400.0
172,100.0
173,94.0
174,90.0
175,103.0
176,96.0
177,95.0
178,95.0
179,158.0
180,158.0
181,181.0
182,104.0
183,98.0
184,93.0
185,95.0
186,111.0
187,113.0
188,106.0
189,95.0
190,168.0
191,339.0
192,238.0
193,99.0
194,96.0
195,96.0
196,93.0
197,96.0
198,98.0
199,90.0
200,99.0
201,89.0
202,98.0
203,86.0
204,87.0
205,353.0
206,107.0
207,143.0
208,98.0
209,101.0
210,89.0
211,94.0
212,104.0
213,94.0
214,93.0
215,91.0
216,88.0
217,99.0
218,88.0
219,85.0
220,275.0
221,102.0
222,100.0
223,145.0
224,100.0
225,98.0
226,94.0
227,107.0
228,104.0
229,162.0
230,165.0
231,151.0
232,168.0
233,93.0
234,92.0
235,89.0
236,90.0
237,89.0
238,96.0
239,87.0
240,86.0
241,89.0
242,94.0
243,90.0
244,89.0
245,160.0
246,160.0
247,136.0
248,91.0
249,90.0
250,84.0
251,83.0
252,86.0
253,85.0
254,92.0
255,85.0
256,82.0
257,83.0
258,96.0
259,89.0
260,87.0
261,84.0
262,171.0
263,140.0
264,102.0
265,194.0
266,99.0
267,89.0
268,102.0
269,97.0
270,91.0
271,89.0
272,84.0
273,82.0
274,94.0
275,81.0
276,82.0
277,93.0
278,91.0
279,80.0
280,78.0
281,102.0
282,82.0
283,81.0
284,76.0
285,266.0
286,62.0
287,66.0
288,65.0
289,61.0
290,73.0
291,71.0
292,102.0
293,106.0
294,121.0
295,74.0
296,83.0
297,131.0
298,87.0
299,82.0
300,68.0
301,173.0
302,67.0
303,64.0
304,102.0
305,75.0
306,63.0
307,60.0
308,65.0
309,63.0
310,59.0
311,63.0
