request,time
0,198.0
1,161.0
2,285.0
3,204.0
4,174.0
5,341.0
6,207.0
7,161.0
8,187.0
9,166.0
10,171.0
11,173.0
12,171.0
13,165.0
14,289.0
15,333.0
16,181.0
17,177.0
18,154.0
19,151.0
20,154.0
21,155.0
22,156.0
23,148.0
24,156.0
25,149.0
26,153.0
27,262.0
28,172.0
29,196.0
30,158.0
31,184.0
32,154.0
33,157.0
34,158.0
35,170.0
36,169.0
37,157.0
38,164.0
39,172.0
40,164.0
41,163.0
42,158.0
43,151.0
44,175.0
45,181.0
46,151.0
47,155.0
48,154.0
49,152.0
50,150.0
51,250.0
52,170.0
53,156.0
54,160.0
55,157.0
56,152.0
57,150.0
58,150.0
59,149.0
60,145.0
61,153.0
62,157.0
63,150.0
64,145.0
65,151.0
66,243.0
67,155.0
68,154.0
69,157.0
70,1963.0
71,174.0
72,168.0
73,165.0
74,164.0
75,168.0
76,166.0
77,171.0
78,191.0
79,193.0
80,181.0
81,174.0
82,175.0
83,169.0
84,186.0
85,169.0
86,170.0
87,242.0
88,225.0
89,292.0
90,180.0
91,189.0
92,182.0
93,247.0
94,214.0
95,183.0
96,189.0
97,171.0
98,155.0
99,251.0
100,278.0
101,270.0
102,158.0
103,156.0
104,208.0
105,170.0
106,164.0
107,150.0
108,148.0
109,150.0
110,149.0
111,139.0
112,275.0
113,248.0
114,168.0
115,159.0
116,154.0
117,164.0
118,155.0
119,249.0
120,116.0
121,133.0
122,130.0
123,111.0
124,113.0
125,140.0
126,125.0
127,121.0
128,116.0
129,131.0
130,119.0
131,116.0
132,127.0
133,131.0
134,128.0
135,128.0
136,122.0
137,130.0
138,114.0
139,108.0
140,122.0
141,123.0
142,118.0
143,196.0
144,197.0
145,342.0
146,185.0
147,114.0
148,118.0
149,130.0
150,121.0
151,130.0
152,120.0
153,118.0
154,117.0
155,175.0
156,122.0
157,166.0
158,117.0
159,132.0
160,177.0
161,120.0
162,127.0
163,130.0
164,122.0
165,120.0
166,118.0
167,127.0
168,167.0
169,119.0
170,140.0
171,190.0
172,160.0
173,105.0
174,101.0
175,104.0
176,102.0
177,133.0
178,96.0
179,138.0
180,101.0
181,98.0
182,94.0
183,98.0
184,93.0
185,95.0
186,98.0
187,106.0
188,99.0
189,93.0
190,103.0
191,103.0
192,92.0
193,99.0
194,91.0
195,96.0
196,96.0
197,101.0
198,98.0
199,95.0
200,97.0
201,89.0
202,94.0
203,91.0
204,91.0
205,89.0
206,92.0
207,91.0
208,96.0
209,90.0
210,95.0
211,88.0
212,92.0
213,95.0
214,123.0
215,135.0
216,101.0
217,98.0
218,95.0
219,97.0
220,92.0
221,102.0
222,100.0
223,103.0
224,100.0
225,98.0
226,97.0
227,107.0
228,104.0
229,136.0
230,141.0
231,150.0
232,119.0
233,100.0
234,92.0
235,93.0
236,90.0
237,89.0
238,93.0
239,92.0
240,97.0
241,101.0
242,94.0
243,89.0
244,88.0
245,158.0
246,160.0
247,136.0
248,93.0
249,87.0
250,92.0
251,87.0
252,88.0
253,95.0
254,92.0
255,88.0
256,85.0
257,95.0
258,89.0
259,89.0
260,88.0
261,92.0
262,94.0
263,99.0
264,105.0
265,124.0
266,99.0
267,89.0
268,102.0
269,113.0
270,104.0
271,89.0
272,95.0
273,89.0
274,94.0
275,87.0
276,88.0
277,93.0
278,91.0
279,85.0
280,87.0
281,102.0
282,90.0
283,86.0
284,86.0
285,101.0
286,78.0
287,78.0
288,99.0
289,73.0
290,73.0
291,71.0
292,74.0
293,67.0
294,70.0
295,74.0
296,68.0
297,71.0
298,73.0
299,65.0
300,68.0
301,65.0
302,64.0
303,69.0
304,75.0
305,75.0
306,63.0
307,66.0
308,65.0
309,72.0
310,66.0
311,75.0
312,67.0
313,65.0
314,64.0
315,77.0
316,64.0
317,63.0
318,68.0
319,60.0
320,65.0
321,66.0
322,71.0
323,62.0
324,62.0
325,65.0
326,65.0
327,80.0
328,69.0
329,65.0
330,81.0
331,76.0
332,74.0
333,69.0
334,74.0
335,64.0
336,86.0
337,102.0
338,86.0
339,72.0
340,71.0
341,71.0
342,63.0
343,64.0
344,64.0
345,64.0
346,64.0
347,71.0
348,69.0
349,65.0
350,70.0
351,66.0
352,61.0
353,70.0
354,66.0
355,67.0
356,69.0
357,61.0
358,59.0
359,72.0
360,59.0
361,94.0
362,71.0
363,59.0
364,67.0
365,70.0
366,71.0
367,63.0
368,62.0
369,65.0
370,65.0
371,67.0
372,62.0
373,61.0
374,66.0
375,71.0
376,60.0
377,84.0
378,73.0
379,68.0
380,71.0
381,65.0
382,90.0
383,91.0
384,74.0
385,62.0
386,66.0
387,61.0
388,68.0
389,66.0
390,63.0
391,63.0
392,61.0
393,60.0
394,58.0
395,59.0
396,64.0
397,59.0
398,55.0
399,56.0
400,61.0
401,65.0
402,58.0
403,56.0
404,54.0
405,57.0
406,68.0
407,66.0
408,63.0
409,55.0
410,58.0
411,62.0
412,63.0
413,66.0
414,62.0
415,59.0
416,65.0
417,63.0
418,62.0
419,61.0
420,103.0
421,67.0
422,63.0
423,57.0
424,68.0
425,68.0
426,66.0
427,67.0
428,65.0
429,63.0
430,57.0
431,67.0
432,60.0
433,61.0
434,58.0
435,64.0
436,65.0
437,67.0
438,58.0
439,91.0
440,69.0
441,103.0
442,96.0
443,71.0
444,60.0
445,63.0
446,64.0
447,69.0
448,64.0
449,62.0
450,65.0
451,62.0
452,63.0
453,62.0
454,60.0
455,59.0
456,69.0
457,67.0
458,68.0
459,69.0
460,74.0
461,64.0
462,60.0
463,56.0
464,63.0
465,65.0
466,57.0
467,66.0
468,63.0
469,61.0
470,60.0
471,61.0
472,90.0
473,66.0
474,58.0
475,62.0
476,70.0
477,66.0
478,61.0
479,59.0
480,61.0
481,62.0
482,65.0
483,57.0
484,58.0
485,71.0
486,68.0
487,60.0
488,61.0
489,61.0
490,64.0
491,61.0
492,65.0
493,63.0
494,62.0
495,59.0
496,59.0
497,67.0
498,60.0
499,61.0
500,56.0
501,62.0
502,64.0
503,61.0
504,59.0
505,73.0
506,66.0
507,81.0
508,77.0
509,65.0
510,72.0
511,74.0
512,69.0
513,70.0
514,60.0
515,64.0
516,62.0
517,58.0
518,75.0
519,70.0
520,67.0
521,68.0
522,61.0
523,60.0
524,68.0
525,65.0
526,60.0
527,61.0
528,65.0
529,64.0
530,62.0
531,73.0
532,65.0
533,61.0
534,72.0
535,63.0
536,99.0
537,80.0
538,72.0
539,74.0
540,68.0
541,62.0
542,65.0
543,61.0
544,65.0
545,58.0
546,59.0
547,61.0
548,66.0
549,66.0
550,59.0
551,61.0
552,68.0
553,74.0
554,102.0
555,92.0
556,70.0
557,71.0
558,63.0
559,59.0
560,62.0
561,65.0
562,66.0
563,80.0
564,63.0
565,66.0
566,71.0
567,64.0
568,66.0
569,63.0
570,58.0
571,67.0
572,70.0
573,77.0
574,242.0
575,69.0
576,67.0
577,64.0
578,69.0
579,62.0
580,65.0
581,66.0
582,57.0
583,8254.0
584,68.0
585,60.0
586,68.0
587,63.0
588,64.0
589,60.0
590,58.0
591,64.0
592,69.0
593,64.0
594,61.0
595,60.0
596,69.0
597,70.0
598,65.0
599,56.0
600,84.0
601,73.0
602,69.0
603,68.0
604,72.0
605,71.0
606,67.0
607,94.0
608,81.0
609,66.0
610,70.0
611,67.0
612,71.0
613,64.0
614,65.0
615,64.0
616,73.0
617,66.0
618,76.0
619,79.0
620,77.0
621,71.0
622,78.0
623,67.0
624,70.0
625,68.0
626,70.0
627,67.0
628,68.0
629,64.0
630,63.0
631,70.0
632,73.0
633,63.0
634,65.0
635,82.0
636,82.0
637,112.0
638,72.0
639,117.0
640,65.0
641,77.0
642,70.0
643,70.0
644,68.0
645,65.0
646,68.0
647,72.0
648,67.0
649,65.0
650,65.0
651,67.0
652,126.0
653,68.0
654,66.0
655,62.0
656,61.0
657,66.0
658,63.0
659,65.0
660,78.0
661,68.0
662,66.0
663,67.0
664,61.0
665,57.0
666,71.0
667,69.0
668,69.0
669,79.0
670,70.0
671,54.0
672,63.0
673,44.0
674,53.0
675,45.0
676,53.0
677,47.0
678,59.0
679,50.0
680,52.0
681,63.0
682,47.0
683,57.0
684,46.0
685,45.0
686,49.0
687,74.0
688,67.0
689,65.0
690,56.0
691,59.0
692,46.0
693,52.0
694,55.0
695,48.0
696,43.0
697,48.0
698,56.0
699,51.0
700,47.0
701,47.0
702,50.0
703,49.0
704,50.0
705,81.0
706,66.0
707,59.0
708,55.0
709,74.0
710,46.0
711,44.0
712,53.0
713,52.0
714,53.0
715,48.0
716,56.0
717,62.0
718,52.0
719,48.0
720,44.0
721,49.0
722,45.0
723,52.0
724,50.0
725,45.0
726,47.0
727,48.0
728,46.0
729,54.0
730,49.0
731,45.0
732,51.0
733,59.0
734,51.0
735,47.0
736,49.0
737,52.0
738,52.0
739,49.0
740,45.0
741,49.0
742,53.0
743,48.0
744,46.0
745,44.0
746,46.0
747,45.0
748,51.0
749,44.0
750,49.0
751,42.0
752,50.0
753,45.0
754,48.0
755,50.0
756,52.0
757,49.0
758,45.0
759,57.0
760,58.0
761,53.0
762,44.0
763,45.0
764,47.0
765,45.0
766,51.0
767,50.0
768,41.0
769,44.0
770,60.0
771,51.0
772,48.0
773,42.0
774,42.0
775,50.0
776,46.0
777,51.0
778,43.0
779,46.0
780,50.0
781,44.0
782,42.0
783,49.0
784,50.0
785,42.0
786,48.0
787,51.0
788,48.0
789,45.0
790,43.0
791,54.0
792,49.0
793,43.0
794,42.0
795,45.0
796,47.0
797,47.0
798,48.0
799,42.0
800,46.0
801,53.0
802,49.0
803,42.0
804,44.0
805,52.0
806,45.0
807,48.0
808,51.0
809,46.0
810,48.0
811,47.0
812,46.0
813,44.0
814,51.0
815,47.0
816,47.0
817,42.0
818,44.0
819,40.0
820,42.0
821,43.0
822,45.0
823,44.0
824,42.0
825,59.0
826,48.0
827,45.0
828,55.0
829,46.0
830,44.0
831,50.0
832,48.0
833,46.0
834,43.0
835,43.0
836,52.0
837,47.0
838,44.0
839,46.0
840,44.0
841,50.0
842,52.0
843,60.0
844,62.0
845,58.0
846,53.0
847,52.0
848,67.0
849,46.0
850,62.0
851,56.0
852,47.0
853,44.0
854,45.0
855,51.0
856,51.0
857,47.0
858,42.0
859,48.0
860,50.0
861,46.0
862,50.0
863,45.0
864,42.0
865,46.0
866,49.0
867,48.0
868,55.0
869,55.0
870,48.0
871,43.0
872,41.0
873,43.0
874,49.0
875,46.0
876,47.0
877,43.0
878,43.0
879,50.0
880,48.0
881,50.0
882,51.0
883,44.0
884,41.0
885,50.0
886,47.0
887,44.0
888,68.0
889,56.0
890,56.0
891,49.0
892,52.0
893,48.0
894,44.0
895,43.0
896,44.0
897,49.0
898,48.0
899,44.0
900,44.0
901,41.0
902,48.0
903,55.0
904,48.0
905,46.0
906,51.0
907,49.0
908,57.0
909,74.0
910,48.0
911,48.0
912,45.0
913,46.0
914,48.0
915,44.0
916,47.0
917,45.0
918,44.0
919,42.0
920,45.0
921,45.0
922,54.0
923,53.0
924,47.0
925,51.0
926,51.0
927,62.0
928,48.0
929,48.0
930,47.0
931,50.0
932,45.0
933,51.0
934,46.0
935,51.0
936,44.0
937,45.0
938,43.0
939,51.0
940,63.0
941,48.0
942,56.0
943,66.0
944,55.0
945,49.0
946,52.0
947,43.0
948,51.0
949,58.0
950,55.0
951,59.0
952,69.0
953,72.0
954,62.0
955,53.0
956,53.0
957,61.0
958,47.0
959,46.0
960,50.0
961,47.0
962,51.0
963,51.0
964,49.0
965,43.0
966,43.0
967,42.0
968,45.0
969,47.0
970,54.0
971,49.0
972,44.0
973,46.0
974,54.0
975,47.0
976,43.0
977,43.0
978,55.0
979,66.0
980,53.0
981,54.0
982,50.0
983,56.0
984,51.0
985,50.0
986,41.0
987,44.0
988,44.0
989,41.0
990,40.0
991,47.0
992,45.0
993,44.0
994,44.0
995,47.0
996,42.0
997,58.0
998,56.0
999,68.0
